"1";"2";"3";"1";"2";"3";"1";"2";"3"
0,666896890715783;0,293855048621882;0,0392480606623354;0,400047359331415;0,531180293734473;0,0687723469341116;0,82843112587927;0,17156887412073;5,59842171460189e-315
0,166906173780598;0,682479184105697;0,150614642113705;0,194044701284101;0,653039319264155;0,152915979451745;0,113112204205806;0,686033661377793;0,200854134416402
0,0296051573879935;0,327936553294958;0,642458289317049;0,121074203574204;0,622388611388611;0,256537185037185;0,0184988601360876;0,237217668626178;0,744283471237735
0,645252347037561;0,274178448452034;0,0310425071702632;0,364049986552735;0,497426443177935;0,0524330807197463;0,774259919193026;0,117397667434486;5,59842171460189e-315
0,156597157396864;0,669774015401786;0,140279985276454;0,179516189607617;0,637074881901441;0,140954882071056;0,0961477140553799;0,655575447682174;0,174506887700176
0,0213717301809511;0,302929832292382;0,617331455089844;0,0959023982111985;0,586183377630139;0,228752804956209;0,00186096837289282;0,191497698767594;0,683462841841385
0,688541434394004;0,31353164879173;0,0474536141544076;0,436044732110095;0,564934144291012;0,085111613148477;0,882602332565514;0,225740080806974;5,59842171460189e-315
0,177215190164331;0,695184352809607;0,160949298950957;0,208573212960584;0,669003756626868;0,164877076832434;0,130076694356232;0,716491875073411;0,227201381132628
0,0378385845950359;0,352943274297533;0,667585123544253;0,146246008937209;0,658593845147084;0,284321565118161;0,0351367518992823;0,282937638484761;0,805104100634085
