Time;LU
1990;0,380476607767829
1991;0,424470082832083
1992;0,438480894908795
1993;0,442998496846590
1994;0,531476477952006
1995;0,533847079827753
1996;0,557429791676868
1997;0,568098699114282
1998;0,569292108731622
1999;0,535362247447327
2000;0,521961406816269
2001;0,452272236433588
2002;0,465404161065989
2003;0,555711430528090
2004;0,543649486316111
2005;0,570069649988591
2006;0,632018378745003
2007;0,844661649666713
2008;0,899967000120760
2009;0,882724024747226
2010;1,030243801770100
2011;0,964047703803325
2012;1,345245971779606
2013;1,589570183708323
2014;1,615134841885588
